URL,default-status,default-flags,default-number_of_tags,default-length,default-error_message,default-error_type
google.it/,200,[],89,11822,,
google.kz/,200,[],88,11756,,
google.lk/,200,[],85,11416,,
google.nl/,200,[],89,11780,,
google.no/,200,[],89,11863,,
google.pl/,200,[],89,11751,,
google.pt/,200,[],89,11875,,
google.ro/,200,[],89,11864,,
google.ru/,200,[],89,11762,,
google.se/,200,[],89,11818,,
google.sk/,200,[],89,12967,,
haber7.com/,200,[],1773,192431,,
hao123.com/,200,[],1000,488266,,
hotstar.com/,200,[],130,34302,,
huanqiu.com/,200,[],1491,166252,,
ign.com/,200,[],1085,287403,,
ikea.com,200,[],506,52560,,
imdb.com/,200,[],1509,157008,,
indeed.com/,200,[],164,43473,,
iqiyi.com/,200,[],1805,170843,,
kompas.com/,200,[],1038,140022,,
kooora.com/,200,[],23,20680,,
ladbible.com/,200,[],1205,210468,,
liputan6.com,200,[],4090,831286,,
livedoor.com/,200,[],570,69244,,
livedoor.com/,200,[],570,69249,,
ltn.com.tw/,200,[],1679,150345,,
marca.com/,200,[],1979,175889,,
msn.com/,200,[],390,44045,,
nba.com/,200,[],751,90492,,
nicovideo.jp/,200,[],628,41450,,
ntd.tv,200,[],617,49820,,
oracle.com/us/products/applications/taleo/enterprise/overview/index.html,200,[],381,43294,,
orange.fr/,200,[],147,21527,,
qq.com/,200,[],555,244142,,
rediff.com/,200,[],1103,206122,,
rednet.cn/index.html,200,[],2029,111841,,
repubblica.it/,200,[],1397,181953,,
reverso.net/text_translation.aspx?lang=EN,200,[],709,49961,,
sberbank.ru/en/individualclients,200,[],975,250453,,
sciencedirect.com/,200,[],556,66712,,
sina.com.cn/,200,[],4860,603796,,
sohu.com/,200,[],1725,197293,,
speedtest.net/,200,[],257,89286,,
springer.com/us/,200,[],613,36860,,
t-online.de/,200,[],2170,216508,,
telegraph.co.uk/,200,[],4039,699874,,
thesaurus.com/,200,[],279,126364,,
tianya.cn,200,[],87,7867,,
tribunnews.com/,200,[],1885,223226,,
varzesh3.com/,200,[],3031,422866,,
walmart.com/,200,[],15,1666,,
wikia.com/fandom,200,[],2014,217543,,
wordreference.com/,200,[],295,24636,,
youm7.com/,200,[],1389,211864,,
youth.cn/,200,[],28,73266,,
www8.hp.com/us/en/home.html,200,[],922,86847,,
xinhuanet.com,200,[],2204,162815,,
youdao.com,200,[],193,7942,,
ytimg.com,,[],0,0,,DNSLookupError
zhihu.com,500,[],0,0,,HttpError
zippyshare.com,200,[],227,35507,,
9gag.com/,200,[],1516,191310,,
allegro.pl,200,[],3350,639676,,
archive.org,200,[],1866,166803,,
aws.amazon.com/,200,[],5042,383985,,
beeg.com/,200,[],33,3379,,
bet9ja.com/,200,[],140,16033,,
bongacams.com/,200,[],2120,241349,,
chaturbate.com/,200,[],2008,110643,,
coinmarketcap.com/,200,[],2708,278006,,
discordapp.com/,200,[],337,20591,,
disk.yandex.com,200,[],196,31768,,
elpais.com/elpais/portada_america.html,200,[],3886,328206,,
err.tmall.com/error1.html?c=404&u=https%3A%2F%2Fpages.tmall.com%2F,200,[],122,14673,,
evernote.com/,200,[],461,33969,,
fc2.com/,200,[],278,18681,,
feedly.com/,200,[],50,16683,,
gamer.com.tw/,200,[],1089,324710,,
genius.com/,200,[],584,208770,,
gfycat.com/,200,[],1690,299191,,
giphy.com/,200,[],217,670486,,
github.com/,200,[],507,51474,,
global.jd.com/,200,[],71,146666,,
gostream.is/,200,[],354,32314,,
gyazo.com/,200,[],181,12253,,
imgur.com/,200,[],1308,134636,,
iqoption.com/en,200,[],53,11011,,
line.me/en/,200,[],252,13616,,
login.microsoftonline.com/common/oauth2/authorize?client_id=4345a7b9-9a63-4910-a426-35363201d503&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dM9v12gE_RTgHELDyyagHzwFepix5Ugdpqi7cQNO32Du-a0AHfmvWFdZIh2If-AHueQWjV4bsBcV7zyqyHgo-uBgIUuW7wO26_88mGwXzGAboM096wqNGkyqZzvaWko6C&nonce=636479444290567880.YzU5MDI4ODctNmYyNi00Mzg3LWEzMGItOWJlMDU3M2IzMWJjZTQ0MWFkN2MtYmMzNC00N2Y5LTk4N2YtY2NlYmRjZjUwZDgz&redirect_uri=https%3a%2f%2foffice.com%2f&ui_locales=en&mkt=en&client-request-id=8509237b-19bd-4803-bd65-81c06ab46a57,200,[],21,52797,,
m.vk.com/,200,[],78,6988,,
m.vk.com/,200,[],78,6988,,
mail.ru,200,[],893,299389,,
mailchimp.com/,200,[],421,65504,,
matome.naver.jp/,200,[],639,50696,,
medium.com/,200,[],1654,665055,,
mega.nz,200,[],25,2045,,
myanimelist.net/,200,[],1489,163734,,
na.leagueoflegends.com/en/,200,[],130,16789,,
ok.ru/,200,[],977,126960,,
onedio.com/,200,[],1422,161957,,
onoticioso.com/,200,[],691,118218,,
openload.co/,200,[],145,13702,,
outlook.live.com/owa/,200,[],17,3566,,
patch.com/,200,[],1002,110096,,
pixabay.com/,200,[],726,54705,,
prezi.com/,200,[],590,73600,,
products.office.com/en-US/?ms.url=office365com,200,[],486,70109,,
rumble.com/,200,[],462,40584,,
slack.com/,200,[],237,32946,,
soundcloud.com/,200,[],102,16874,,
sourceforge.net/,200,[],887,83248,,
spankbang.com/,200,[],2529,122172,,
stackexchange.com/,200,[],1174,122931,,
stackoverflow.com/,200,[],3078,253539,,
streamable.com/,200,[],22,2466,,
subscene.com/,200,[],319,19499,,
telegram.org/,200,[],264,14587,,
tfetimes.com/,200,[],539,83040,,
themeforest.net/,200,[],1316,190886,,
thepiratebay.org/,200,[],161,12635,,
torrentz2.eu/,200,[],38,1764,,
trello.com/,200,[],176,68366,,
twitter.com/,200,[],2931,346348,,
uidai.gov.in/,200,[],1164,127284,,
us.hola.com/,200,[],1162,119257,,
vimeo.com/,200,[],472,103455,,
weather.com/,200,[],944,247254,,
web.de/,200,[],2684,293063,,
westernmass.craigslist.org,200,[],1607,60313,,
wetransfer.com/,200,[],39,207946,,
wordpress.com/,200,[],594,62205,,
wordpress.com/,200,[],594,62205,,
wordpress.org/,200,[],388,37214,,
world.taobao.com,200,[],222,239504,,
1688.com/,200,[],774,88814,,
360.cn,200,[],1262,150353,,
accuweather.com/,200,[],1234,145722,,
addthis.com/,200,[],694,97763,,
airbnb.com/,200,[],459,662211,,
aliexpress.com/,200,[],731,53859,,
alipay.com,200,[],98,21448,,
amazon.ca/,503,[],0,0,,HttpError
amazon.cn/,200,[],822,845958,,
amazon.co.jp/,200,[],997,402231,,
amazon.co.uk/,200,[],1136,365435,,
amazon.com/,503,[],0,0,,HttpError
amazon.de/,200,[],1129,385361,,
amazon.es/,200,[],1040,331394,,
amazon.fr/,200,[],1139,425654,,
amazon.in/,200,[],1132,429349,,
amazon.it/,200,[],1049,315107,,
americanexpress.com/,200,[],837,72630,,
aol.com/,200,[],2662,376413,,
aparat.com/,200,[],1159,206075,,
apple.com/,200,[],475,46168,,
ask.com/,200,[],109,40255,,
atlassian.com/software,200,[],631,50648,,
avito.ru/,200,[],346,42342,,
bankofamerica.com/,200,[],1372,242273,,
bbc.co.uk/,200,[],1388,266421,,
behance.net/,200,[],10,19560,,
bestbuy.com/,200,[],2372,283427,,
bet365.com/en/,200,[],3,27771,,
bilibili.com/,200,[],620,30380,,
blizzard.com/en-gb/,200,[],1174,159208,,
blogger.com/about/?r=1-null_user,200,[],292,94591,,
blogger.com/about/?r=1-null_user,200,[],292,94591,,
bloomberg.com/,200,[],1559,562376,,
booking.com/,200,[],2790,460500,,
box.com/,200,[],820,127149,,
bukalapak.com/,200,[],5830,610627,,
buzzfeed.com/,200,[],929,318898,,
camdolls.com/,200,[],3481,451433,,
canva.com/,200,[],1039,94214,,
capitalone.com/,200,[],815,227242,,
chase.com/,200,[],539,76319,,
cnblogs.com/,200,[],595,46059,,
cnet.com/,200,[],1772,301977,,
csdn.net/,200,[],767,97990,,
daum.net/,200,[],1768,211407,,
deviantart.com/,200,[],887,173758,,
doubleclickbygoogle.com/,200,[],283,23603,,
douyu.com/,200,[],605,70581,,
dropbox.com/?landing=dbv2,200,[],23,133861,,
ebay-kleinanzeigen.de,200,[],1049,98588,,
ebay.co.uk,200,[],1859,262091,,
ebay.com,200,[],2200,290126,,
ebay.com.au,200,[],1917,267436,,
ebay.de,200,[],1714,247440,,
ebay.it,200,[],1390,199256,,
etsy.com/,200,[],2804,416377,,
ettoday.net/,200,[],1401,131187,,
facebook.com/,200,[],568,385767,,
facebook.com/,200,[],574,380032,,
fiverr.com/,403,[],0,0,,HttpError
flickr.com/,200,[],448,204742,,
flipkart.com/,200,[],718,946965,,
forbes.com/home_usa/,200,[],66,118787,,
freepik.com/,200,[],1006,134679,,
gamefaqs.com/,200,[],598,43045,,
gamepedia.com/,200,[],667,72824,,
gearbest.com/,200,[],4251,466909,,
gismeteo.ru/,200,[],831,218966,,
glassdoor.com/index.htm,200,[],1022,202213,,
gmx.net/,200,[],2622,292190,,
godaddy.com/,200,[],2584,499714,,
goo.ne.jp/,200,[],1971,138551,,
goodreads.com/,200,[],637,78770,,
hclips.com,200,[],2361,241963,,
hdzog.com,200,[],2782,236878,,
homedepot.com/,200,[],847,135419,,
huffingtonpost.com/,200,[],911,290618,,
hulu.com/,200,[],104,110578,,
humblebundle.com/,200,[],168,246303,,
icicibank.com/,200,[],1766,132839,,
icloud.com/,200,[],52,28127,,
indiatimes.com/,200,[],1182,298579,,
instagram.com/,200,[],113,16166,,
instructure.com/,200,[],158,11870,,
intuit.com/,200,[],487,57549,,
irctc.co.in/eticketing/loginHome.jsf,200,[],819,62991,,
kapanlagi.com/,200,[],1039,107254,,
kaskus.co.id/,200,[],1620,123298,,
kinopoisk.ru/,200,[],2265,228449,,
leboncoin.fr/,200,[],630,139955,,
linkedin.com/,200,[],382,43547,,
livejasmin.com/en/,200,[],859,100228,,
livejournal.com/,200,[],650,171677,,
mama.cn/,200,[],1985,170732,,
mediafire.com/,200,[],502,38637,,
mercadolibre.com.ar/,200,[],456,251734,,
mercadolivre.com.br/,200,[],565,273800,,
merdeka.com/,200,[],1437,130086,,
messenger.com/,200,[],291,449728,,
microsoft.com/en-us/,200,[],597,159228,,
mozilla.org/en-US/,200,[],1040,105794,,
naver.com/,200,[],1389,164681,,
ndtv.com/,200,[],1413,142925,,
netflix.com/,200,[],410,56931,,
newstrend.news/,200,[],1153,152569,,
nfl.com/,200,[],1320,457615,,
nih.gov/,200,[],732,66167,,
nytimes.com/,200,[],1780,214952,,
office.com/,200,[],378,49636,,
olx.ua/,200,[],1778,240444,,
onet.pl,200,[],3254,558102,,
onlinesbi.com/,200,[],351,23795,,
onlinevideoconverter.com/,200,[],244,21147,,
oracle.com/index.html,200,[],571,43280,,
ouedkniss.com/,200,[],872,153537,,
outbrain.com/,200,[],382,25336,,
pandora.com,200,[],67,30107,,
patreon.com/,200,[],1180,338212,,
paypal.com/us/home,200,[],352,124840,,
pinterest.com/,200,[],173,90552,,
pinterest.com/,200,[],173,90552,,
pixnet.net,200,[],883,120957,,
popads.net/,200,[],169,14038,,
pornhub.com/,200,[],2650,323765,,
providr.com/,200,[],458,97572,,
quora.com/,429,[],0,0,,HttpError
rakuten.co.jp/,200,[],3628,378903,,
rambler.ru/,200,[],1220,320988,,
reddit.com/,200,[],1749,205105,,
reddit.com/,200,[],1749,204993,,
redtube.com/,200,[],1023,222289,,
researchgate.net/,200,[],278,46020,,
roblox.com/,200,[],392,56678,,
rottentomatoes.com/,200,[],1432,141975,,
rt.com/,200,[],764,63510,,
sabah.com.tr/,200,[],2539,322801,,
salesforce.com/,200,[],3384,388265,,
salesforce.com/products/platform/products/force/?d=70130000000f27V&internal=true,200,[],3186,340727,,
samsung.com/us/,200,[],1496,671486,,
scribd.com/,200,[],416,48578,,
setn.com/,200,[],1266,117696,,
seznam.cz/,200,[],1212,243204,,
shopify.com/,200,[],825,100234,,
shutterstock.com/,200,[],803,118235,,
skype.com/en/new/,200,[],557,56606,,
slideshare.net/,200,[],880,198119,,
so.com?src=so.com,400,[],0,0,,HttpError
softonic.com/,200,[],578,69261,,
sogou.com/,200,[],262,23458,,
sogou.com/?rfrom=soso,200,[],262,23458,,
spotify.com/us/,200,[],440,59995,,
state.gov/,200,[],544,33483,,
taboola.com/,200,[],555,58380,,
target.com/,200,[],102,59776,,
taringa.net/,200,[],1740,160572,,
theepochtimes.com/,200,[],1181,91389,,
theguardian.com/us,200,[],2739,645245,,
thepennyhoarder.com/,200,[],1110,142237,,
thestartmagazine.com,200,[],48,22242,,
tmall.com/,200,[],295,225788,,
tmall.com/,200,[],295,225788,,
tokopedia.com/,200,[],1315,87315,,
tripadvisor.com/,200,[],956,283110,,
tumblr.com/,200,[],369,72225,,
twitch.tv/,200,[],71,16391,,
txxx.com,200,[],4952,305154,,
udemy.com/,403,[],0,0,,HttpError
ultimate-guitar.com/,200,[],830,104896,,
uol.com.br/,200,[],1329,218740,,
ups.com/us/en/global.page,200,[],1130,340433,,
uptodown.com/,200,[],1933,137398,,
upwork.com/,200,[],850,209316,,
usatoday.com/,200,[],120,66893,,
usps.com/,200,[],667,130514,,
vice.com/en_us,200,[],721,157760,,
vidio.com,200,[],1342,240444,,
vporn.com/,200,[],1301,119507,,
w3schools.com/,200,[],377,34141,,
washingtonpost.com/,200,[],1617,227335,,
weebly.com/,200,[],563,130340,,
wellsfargo.com/,200,[],956,206287,,
whatsapp.com/,200,[],382,36530,,
wikihow.com/Main-Page,200,[],925,72040,,
wikimedia.org/,200,[],97,7861,,
wikipedia.org/,200,[],918,74606,,
wiktionary.org/,200,[],558,30274,,
wish.com/,200,[],75,116859,,
wix.com/,200,[],407,69264,,
wp.pl/,200,[],405,234414,,
xfinity.com/,200,[],636,107488,,
xnxx.com/,200,[],733,66604,,
xvideos.com/,200,[],1240,108812,,
yahoo.co.jp/,200,[],348,19613,,
yahoo.com/,400,[],0,0,,HttpError
yelp.com/sf,200,[],1098,130255,,
youporn.com/,200,[],1971,263286,,
youtube.com/,200,[],3810,503475,,
zapmeta.ws/,200,[],127,37517,,
zendesk.com/,200,[],654,45877,,
zillow.com/captchaPerimeterX/?url=%2f&uuid=dbf03b10-d88a-11e7-8720-eb07a059f9e0&vid=,200,[],14,3050,,
zoho.com/,200,[],364,86737,,
xhamster.com,200,[],1212,129877,,
yandex.ru/,200,[],507,76440,,
yts.am/,200,[],335,33824,,
zipnoticias.com/,200,[],780,112552,,
